feature,rowid_test,value,method,approach,type,timestamp
finance,3306,0.0423904135049177,condSHAP,independence,syn,2025-02-25 08:18:10
finance,3320,0.0610369449317876,condSHAP,independence,syn,2025-02-25 08:18:10
finance,3335,0.0230652673418673,condSHAP,independence,syn,2025-02-25 08:18:10
finance,3399,0.0425001461434809,condSHAP,independence,syn,2025-02-25 08:18:10
finance,3403,0.0017998213324857,condSHAP,independence,syn,2025-02-25 08:18:10
finance,3571,-0.00286872590394274,condSHAP,independence,syn,2025-02-25 08:18:10
finance,3603,0.0639038561257812,condSHAP,independence,syn,2025-02-25 08:18:10
finance,3641,0.0477365408476395,condSHAP,independence,syn,2025-02-25 08:18:10
finance,3645,0.0536356396990671,condSHAP,independence,syn,2025-02-25 08:18:10
finance,3680,0.0453732384919686,condSHAP,independence,syn,2025-02-25 08:18:10
finance,3681,0.0517143207635637,condSHAP,independence,syn,2025-02-25 08:18:10
finance,3692,0.0517173085441737,condSHAP,independence,syn,2025-02-25 08:18:10
finance,3706,0.0218684651481929,condSHAP,independence,syn,2025-02-25 08:18:10
finance,3716,0.0435555408640228,condSHAP,independence,syn,2025-02-25 08:18:10
finance,3751,0.0572033942258319,condSHAP,independence,syn,2025-02-25 08:18:10
finance,3779,0.0569851668810401,condSHAP,independence,syn,2025-02-25 08:18:10
finance,3809,-0.0133035162583427,condSHAP,independence,syn,2025-02-25 08:18:10
finance,3822,0.0464312412364565,condSHAP,independence,syn,2025-02-25 08:18:10
finance,3832,-0.0154464202978379,condSHAP,independence,syn,2025-02-25 08:18:10
finance,3841,0.023802097131427,condSHAP,independence,syn,2025-02-25 08:18:10
finance,3872,-0.0142986380661043,condSHAP,independence,syn,2025-02-25 08:18:10
finance,3887,0.0390582390252638,condSHAP,independence,syn,2025-02-25 08:18:10
social,3966,-0.0419950355616757,condSHAP,independence,syn,2025-02-25 08:18:10
social,3983,-0.0504264563477869,condSHAP,independence,syn,2025-02-25 08:18:10
social,4062,-0.0480359111021298,condSHAP,independence,syn,2025-02-25 08:18:10
social,4073,-0.0578939124970811,condSHAP,independence,syn,2025-02-25 08:18:10
social,4076,-0.0648527067386964,condSHAP,independence,syn,2025-02-25 08:18:10
social,4079,-0.0855883942423047,condSHAP,independence,syn,2025-02-25 08:18:10
social,4093,0.0481611424629977,condSHAP,independence,syn,2025-02-25 08:18:10
social,4094,-0.0677282497932011,condSHAP,independence,syn,2025-02-25 08:18:10
social,4097,-0.0857793562245606,condSHAP,independence,syn,2025-02-25 08:18:10
social,4099,-0.0140112205491342,condSHAP,independence,syn,2025-02-25 08:18:10
social,4101,-0.0784535860858931,condSHAP,independence,syn,2025-02-25 08:18:10
social,4102,-0.0914610819590297,condSHAP,independence,syn,2025-02-25 08:18:10
social,4109,-0.0536203112196896,condSHAP,independence,syn,2025-02-25 08:18:10
social,4111,-0.0618132887706658,condSHAP,independence,syn,2025-02-25 08:18:10
social,4159,-0.049581979340259,condSHAP,independence,syn,2025-02-25 08:18:10
social,4168,-0.00137302977648268,condSHAP,independence,syn,2025-02-25 08:18:10
social,4226,-0.0651038531191609,condSHAP,independence,syn,2025-02-25 08:18:10
social,4238,-0.0764107152873397,condSHAP,independence,syn,2025-02-25 08:18:10
social,4349,0.0318556431261836,condSHAP,independence,syn,2025-02-25 08:18:10
social,4354,0.044394597478814,condSHAP,independence,syn,2025-02-25 08:18:10
social,4360,0.044394597478814,condSHAP,independence,syn,2025-02-25 08:18:10
social,4361,-0.0509134875500478,condSHAP,independence,syn,2025-02-25 08:18:10
social,4363,-0.0441326417800973,condSHAP,independence,syn,2025-02-25 08:18:10
social,4365,-0.0407125065085577,condSHAP,independence,syn,2025-02-25 08:18:10
social,4415,-0.0578939124970811,condSHAP,independence,syn,2025-02-25 08:18:10
social,4434,-0.0536203112196896,condSHAP,independence,syn,2025-02-25 08:18:10
social,4473,0.0411935109734017,condSHAP,independence,syn,2025-02-25 08:18:10
social,4971,-0.072092839518041,condSHAP,independence,syn,2025-02-25 08:18:10
social,4972,-0.0653361808580455,condSHAP,independence,syn,2025-02-25 08:18:10
social,4973,-0.0140112205491342,condSHAP,independence,syn,2025-02-25 08:18:10
social,4983,-0.0537297633789257,condSHAP,independence,syn,2025-02-25 08:18:10
social,4988,-0.0784535860858931,condSHAP,independence,syn,2025-02-25 08:18:10
social,4994,-0.0457018107613083,condSHAP,independence,syn,2025-02-25 08:18:10
social,4996,-0.049581979340259,condSHAP,independence,syn,2025-02-25 08:18:10
social,4997,-0.0481177521364735,condSHAP,independence,syn,2025-02-25 08:18:10
social,5005,0.0455397780262797,condSHAP,independence,syn,2025-02-25 08:18:10
social,5043,-0.0305051909210279,condSHAP,independence,syn,2025-02-25 08:18:10
social,5082,0.0418421517961717,condSHAP,independence,syn,2025-02-25 08:18:10
social,5083,-0.0659505879308091,condSHAP,independence,syn,2025-02-25 08:18:10
social,5091,-0.0333028247900993,condSHAP,independence,syn,2025-02-25 08:18:10
social,5100,-0.0578939124970811,condSHAP,independence,syn,2025-02-25 08:18:10
social,5101,-0.0526975803881497,condSHAP,independence,syn,2025-02-25 08:18:10
social,5102,-0.052192072672872,condSHAP,independence,syn,2025-02-25 08:18:10
social,5103,-0.0448086608126544,condSHAP,independence,syn,2025-02-25 08:18:10
social,5104,-0.058121196893912,condSHAP,independence,syn,2025-02-25 08:18:10
social,5114,-0.0772750260314408,condSHAP,independence,syn,2025-02-25 08:18:10
social,5115,0.0403452885863489,condSHAP,independence,syn,2025-02-25 08:18:10
social,5118,-0.00176829792152724,condSHAP,independence,syn,2025-02-25 08:18:10
social,5121,-0.0379391273420011,condSHAP,independence,syn,2025-02-25 08:18:10
social,5123,-0.0659505879308091,condSHAP,independence,syn,2025-02-25 08:18:10
social,5124,-0.0393040648283288,condSHAP,independence,syn,2025-02-25 08:18:10
social,5133,-0.0577268075497472,condSHAP,independence,syn,2025-02-25 08:18:10
social,5134,-0.0504264563477869,condSHAP,independence,syn,2025-02-25 08:18:10
social,5136,-0.0749162819735497,condSHAP,independence,syn,2025-02-25 08:18:10
social,5143,-0.0602601361186151,condSHAP,independence,syn,2025-02-25 08:18:10
social,5161,-0.0300813413178156,condSHAP,independence,syn,2025-02-25 08:18:10
social,5165,-0.0499085664633774,condSHAP,independence,syn,2025-02-25 08:18:10
social,5168,-0.0532222689492386,condSHAP,independence,syn,2025-02-25 08:18:10
social,5170,-0.0835224874820006,condSHAP,independence,syn,2025-02-25 08:18:10
social,5178,-0.0664842451476434,condSHAP,independence,syn,2025-02-25 08:18:10
social,5179,-0.030727935692923,condSHAP,independence,syn,2025-02-25 08:18:10
social,5186,0.0318556431261836,condSHAP,independence,syn,2025-02-25 08:18:10
social,6256,-0.0129239104795555,condSHAP,independence,syn,2025-02-25 08:18:10
social,6482,-0.0480359111021298,condSHAP,independence,syn,2025-02-25 08:18:10
social,6496,0.0519975009438822,condSHAP,independence,syn,2025-02-25 08:18:10
social,6497,-0.0732020129981036,condSHAP,independence,syn,2025-02-25 08:18:10
social,6511,-0.0333028247900993,condSHAP,independence,syn,2025-02-25 08:18:10
social,6514,-0.0384678073044575,condSHAP,independence,syn,2025-02-25 08:18:10
social,6627,-0.0465425051292881,condSHAP,independence,syn,2025-02-25 08:18:10
social,6629,-0.058121196893912,condSHAP,independence,syn,2025-02-25 08:18:10
social,6631,-0.0795019896208158,condSHAP,independence,syn,2025-02-25 08:18:10
social,6637,-0.0653466945286623,condSHAP,independence,syn,2025-02-25 08:18:10
social,6641,-0.0237402534288975,condSHAP,independence,syn,2025-02-25 08:18:10
social,6642,-0.049581979340259,condSHAP,independence,syn,2025-02-25 08:18:10
social,6647,-0.0480359111021298,condSHAP,independence,syn,2025-02-25 08:18:10
social,6648,-0.0324177508459457,condSHAP,independence,syn,2025-02-25 08:18:10
social,6654,-0.0430461283638189,condSHAP,independence,syn,2025-02-25 08:18:10
social,6713,-0.0656559999536115,condSHAP,independence,syn,2025-02-25 08:18:10
social,6764,0.044394597478814,condSHAP,independence,syn,2025-02-25 08:18:10
social,6819,-0.0796828941828916,condSHAP,independence,syn,2025-02-25 08:18:10
social,6874,0.0363207080036369,condSHAP,independence,syn,2025-02-25 08:18:10
social,6889,-0.0465890470301223,condSHAP,independence,syn,2025-02-25 08:18:10
social,6942,-0.0748200408044997,condSHAP,independence,syn,2025-02-25 08:18:10
social,6959,-0.052192072672872,condSHAP,independence,syn,2025-02-25 08:18:10
social,7017,-0.0461320619772373,condSHAP,independence,syn,2025-02-25 08:18:10
social,7144,-0.0459162892544741,condSHAP,independence,syn,2025-02-25 08:18:10
social,7145,-0.0596803702711115,condSHAP,independence,syn,2025-02-25 08:18:10
social,7164,-0.0713621363722587,condSHAP,independence,syn,2025-02-25 08:18:10
social,7209,-0.0653466945286623,condSHAP,independence,syn,2025-02-25 08:18:10
social,7270,-0.058121196893912,condSHAP,independence,syn,2025-02-25 08:18:10
social,7535,-0.0790322804415882,condSHAP,independence,syn,2025-02-25 08:18:10
social,7552,-0.0625956764115012,condSHAP,independence,syn,2025-02-25 08:18:10
social,7553,-0.0758049012717494,condSHAP,independence,syn,2025-02-25 08:18:10
social,7571,-0.049581979340259,condSHAP,independence,syn,2025-02-25 08:18:10
social,7665,-0.058121196893912,condSHAP,independence,syn,2025-02-25 08:18:10
social,7670,-0.0532222689492386,condSHAP,independence,syn,2025-02-25 08:18:10
social,7680,-0.0279740957087222,condSHAP,independence,syn,2025-02-25 08:18:10
social,7691,-0.052192072672872,condSHAP,independence,syn,2025-02-25 08:18:10
social,7695,-0.0407125065085577,condSHAP,independence,syn,2025-02-25 08:18:10
social,7750,-0.0578939124970811,condSHAP,independence,syn,2025-02-25 08:18:10
social,8,0.0569955941463746,condSHAP,independence,syn,2025-02-25 08:18:10
social,61,0.0673717227646836,condSHAP,independence,syn,2025-02-25 08:18:10
social,99,0.0234300359161423,condSHAP,independence,syn,2025-02-25 08:18:10
social,184,0.0228794478017834,condSHAP,independence,syn,2025-02-25 08:18:10
social,311,0.0603356769802242,condSHAP,independence,syn,2025-02-25 08:18:10
social,327,0.0534425350795489,condSHAP,independence,syn,2025-02-25 08:18:10
social,382,0.0515488592544535,condSHAP,independence,syn,2025-02-25 08:18:10
social,410,0.0192645106024766,condSHAP,independence,syn,2025-02-25 08:18:10
social,454,0.0531463583563145,condSHAP,independence,syn,2025-02-25 08:18:10
social,502,0.0641833888483457,condSHAP,independence,syn,2025-02-25 08:18:10
social,561,0.0672006508042587,condSHAP,independence,syn,2025-02-25 08:18:10
social,571,0.0224019087158013,condSHAP,independence,syn,2025-02-25 08:18:10
social,595,0.0396092002859228,condSHAP,independence,syn,2025-02-25 08:18:10
social,598,0.0601612341351634,condSHAP,independence,syn,2025-02-25 08:18:10
social,763,0.0593260712087301,condSHAP,independence,syn,2025-02-25 08:18:10
social,796,0.0733076456651721,condSHAP,independence,syn,2025-02-25 08:18:10
social,818,0.0609938233000459,condSHAP,independence,syn,2025-02-25 08:18:10
social,901,0.0689885442707848,condSHAP,independence,syn,2025-02-25 08:18:10
social,937,0.0515807547186533,condSHAP,independence,syn,2025-02-25 08:18:10
social,948,0.0255415118111688,condSHAP,independence,syn,2025-02-25 08:18:10
social,1084,0.0475880511786229,condSHAP,independence,syn,2025-02-25 08:18:10
social,1104,0.0524254487122394,condSHAP,independence,syn,2025-02-25 08:18:10
social,1120,0.0393928399487412,condSHAP,independence,syn,2025-02-25 08:18:10
social,1139,0.0247594157390892,condSHAP,independence,syn,2025-02-25 08:18:10
social,1142,0.0616076157268615,condSHAP,independence,syn,2025-02-25 08:18:10
social,1177,0.0211392167761214,condSHAP,independence,syn,2025-02-25 08:18:10
social,1180,0.0731646344703318,condSHAP,independence,syn,2025-02-25 08:18:10
social,1272,-0.0371145339033558,condSHAP,independence,syn,2025-02-25 08:18:10
social,1327,-0.00200412117059084,condSHAP,independence,syn,2025-02-25 08:18:10
social,1333,0.00992160970618181,condSHAP,independence,syn,2025-02-25 08:18:10
social,1342,0.0664550924468925,condSHAP,independence,syn,2025-02-25 08:18:10
social,1351,0.0599865466162386,condSHAP,independence,syn,2025-02-25 08:18:10
social,1354,-0.0415864542278138,condSHAP,independence,syn,2025-02-25 08:18:10
social,1428,0.0626256270712065,condSHAP,independence,syn,2025-02-25 08:18:10
social,1462,0.0111672710433239,condSHAP,independence,syn,2025-02-25 08:18:10
social,1514,0.0780176777523104,condSHAP,independence,syn,2025-02-25 08:18:10
social,1518,0.0432078520906059,condSHAP,independence,syn,2025-02-25 08:18:10
social,1572,0.0549573494204854,condSHAP,independence,syn,2025-02-25 08:18:10
social,1576,0.0454720359014372,condSHAP,independence,syn,2025-02-25 08:18:10
social,1586,0.0620574073151514,condSHAP,independence,syn,2025-02-25 08:18:10
social,1620,0.0192300091895686,condSHAP,independence,syn,2025-02-25 08:18:10
social,1743,-0.041073914143431,condSHAP,independence,syn,2025-02-25 08:18:10
social,1760,0.0459738916943355,condSHAP,independence,syn,2025-02-25 08:18:10
social,1797,0.0397020800247344,condSHAP,independence,syn,2025-02-25 08:18:10
social,1815,0.0519295561843205,condSHAP,independence,syn,2025-02-25 08:18:10
social,1831,-0.0378840404992602,condSHAP,independence,syn,2025-02-25 08:18:10
social,1846,0.0110584892428738,condSHAP,independence,syn,2025-02-25 08:18:10
social,1858,0.0570446052784207,condSHAP,independence,syn,2025-02-25 08:18:10
social,1885,0.0217490311622385,condSHAP,independence,syn,2025-02-25 08:18:10
social,1938,0.0599780976410973,condSHAP,independence,syn,2025-02-25 08:18:10
social,1948,0.0056851999213553,condSHAP,independence,syn,2025-02-25 08:18:10
social,1969,0.0670954210763431,condSHAP,independence,syn,2025-02-25 08:18:10
social,1989,0.0322015876541021,condSHAP,independence,syn,2025-02-25 08:18:10
social,2049,0.0666386552011293,condSHAP,independence,syn,2025-02-25 08:18:10
social,2066,0.0667916758936297,condSHAP,independence,syn,2025-02-25 08:18:10
social,2067,0.0913524993535114,condSHAP,independence,syn,2025-02-25 08:18:10
social,2168,0.0907869070041593,condSHAP,independence,syn,2025-02-25 08:18:10
social,2228,-0.0329593738175954,condSHAP,independence,syn,2025-02-25 08:18:10
social,2336,0.0634194602077515,condSHAP,independence,syn,2025-02-25 08:18:10
social,2515,0.0724995755622491,condSHAP,independence,syn,2025-02-25 08:18:10
social,2555,0.0675724841622418,condSHAP,independence,syn,2025-02-25 08:18:10
social,2585,0.0878105140769793,condSHAP,independence,syn,2025-02-25 08:18:10
social,2604,0.0494298238170977,condSHAP,independence,syn,2025-02-25 08:18:10
social,2611,0.0693722165600576,condSHAP,independence,syn,2025-02-25 08:18:10
social,2623,0.051798156442286,condSHAP,independence,syn,2025-02-25 08:18:10
social,2644,0.0652954024633854,condSHAP,independence,syn,2025-02-25 08:18:10
social,2738,0.0600089031092535,condSHAP,independence,syn,2025-02-25 08:18:10
social,2774,0.0772481858149451,condSHAP,independence,syn,2025-02-25 08:18:10
social,2842,0.0493138878397904,condSHAP,independence,syn,2025-02-25 08:18:10
social,2887,-0.0345186147535159,condSHAP,independence,syn,2025-02-25 08:18:10
social,2916,0.0582966283991702,condSHAP,independence,syn,2025-02-25 08:18:10
social,2917,0.0492497088429119,condSHAP,independence,syn,2025-02-25 08:18:10
social,2951,0.0494058405723939,condSHAP,independence,syn,2025-02-25 08:18:10
social,3111,0.056034529199769,condSHAP,independence,syn,2025-02-25 08:18:10
social,3137,0.0743633330468573,condSHAP,independence,syn,2025-02-25 08:18:10
social,3158,0.0671846716946706,condSHAP,independence,syn,2025-02-25 08:18:10
social,3243,0.0580857679598123,condSHAP,independence,syn,2025-02-25 08:18:10
social,3265,0.0574777399821789,condSHAP,independence,syn,2025-02-25 08:18:10
social,3306,0.0502702041686191,condSHAP,independence,syn,2025-02-25 08:18:10
social,3320,0.0535544835323669,condSHAP,independence,syn,2025-02-25 08:18:10
social,3335,0.0553187319389877,condSHAP,independence,syn,2025-02-25 08:18:10
social,3399,0.0103925860039601,condSHAP,independence,syn,2025-02-25 08:18:10
social,3403,0.0663128151406544,condSHAP,independence,syn,2025-02-25 08:18:10
social,3571,0.0581759166640821,condSHAP,independence,syn,2025-02-25 08:18:10
social,3603,-0.0249987960532554,condSHAP,independence,syn,2025-02-25 08:18:10
social,3641,0.0638428042853592,condSHAP,independence,syn,2025-02-25 08:18:10
social,3645,0.0422090010578411,condSHAP,independence,syn,2025-02-25 08:18:10
social,3680,0.081816679105054,condSHAP,independence,syn,2025-02-25 08:18:10
social,3681,0.0898687540163143,condSHAP,independence,syn,2025-02-25 08:18:10
social,3692,0.0476275686300618,condSHAP,independence,syn,2025-02-25 08:18:10
social,3706,0.0642008030286381,condSHAP,independence,syn,2025-02-25 08:18:10
social,3716,-0.0286018924236598,condSHAP,independence,syn,2025-02-25 08:18:10
social,3751,0.0633890572600902,condSHAP,independence,syn,2025-02-25 08:18:10
social,3779,0.0778702126973702,condSHAP,independence,syn,2025-02-25 08:18:10
social,3809,0.0594952903583041,condSHAP,independence,syn,2025-02-25 08:18:10
social,3822,0.0709024966141204,condSHAP,independence,syn,2025-02-25 08:18:10
social,3832,0.0573405476058162,condSHAP,independence,syn,2025-02-25 08:18:10
social,3841,0.0390705216186733,condSHAP,independence,syn,2025-02-25 08:18:10
social,3872,0.0651796364047936,condSHAP,independence,syn,2025-02-25 08:18:10
social,3887,0.0538275105886388,condSHAP,independence,syn,2025-02-25 08:18:10
health,3966,-0.0639826916723165,condSHAP,independence,syn,2025-02-25 08:18:10
health,3983,-0.0537627980416032,condSHAP,independence,syn,2025-02-25 08:18:10
health,4062,-0.0563889719641622,condSHAP,independence,syn,2025-02-25 08:18:10
health,4073,-0.0579578029402848,condSHAP,independence,syn,2025-02-25 08:18:10
health,4076,-0.110296626168374,condSHAP,independence,syn,2025-02-25 08:18:10
health,4079,-0.107222587180906,condSHAP,independence,syn,2025-02-25 08:18:10
