rowid_test,variable,value,row_type,type,dataset_name,syn_name,run_model,model_name,timestamp
3841,parents,usual,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3872,parents,great_pret,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3887,parents,pretentious,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
8,has_nurs,proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
61,has_nurs,less_proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
99,has_nurs,improper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
184,has_nurs,less_proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
311,has_nurs,less_proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
327,has_nurs,very_crit,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
382,has_nurs,improper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
410,has_nurs,improper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
454,has_nurs,improper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
502,has_nurs,proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
561,has_nurs,improper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
571,has_nurs,less_proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
595,has_nurs,proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
598,has_nurs,less_proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
763,has_nurs,less_proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
796,has_nurs,less_proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
818,has_nurs,proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
901,has_nurs,proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
937,has_nurs,critical,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
948,has_nurs,proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1084,has_nurs,proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1104,has_nurs,very_crit,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1120,has_nurs,improper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1139,has_nurs,proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1142,has_nurs,less_proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1177,has_nurs,proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1180,has_nurs,improper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1272,has_nurs,improper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1327,has_nurs,critical,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1333,has_nurs,proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1342,has_nurs,critical,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1351,has_nurs,improper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1354,has_nurs,improper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1428,has_nurs,less_proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1462,has_nurs,critical,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1514,has_nurs,critical,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1518,has_nurs,improper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1572,has_nurs,improper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1576,has_nurs,very_crit,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1586,has_nurs,less_proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1620,has_nurs,less_proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1743,has_nurs,very_crit,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1760,has_nurs,improper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1797,has_nurs,less_proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1815,has_nurs,less_proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1831,has_nurs,very_crit,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1846,has_nurs,critical,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1858,has_nurs,proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1885,has_nurs,critical,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1938,has_nurs,improper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1948,has_nurs,very_crit,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1969,has_nurs,critical,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1989,has_nurs,less_proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2049,has_nurs,very_crit,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2066,has_nurs,critical,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2067,has_nurs,critical,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2168,has_nurs,proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2228,has_nurs,improper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2336,has_nurs,less_proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2515,has_nurs,critical,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2555,has_nurs,very_crit,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2585,has_nurs,very_crit,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2604,has_nurs,less_proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2611,has_nurs,improper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2623,has_nurs,improper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2644,has_nurs,very_crit,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2738,has_nurs,less_proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2774,has_nurs,proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2842,has_nurs,improper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2887,has_nurs,less_proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2916,has_nurs,improper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2917,has_nurs,improper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2951,has_nurs,improper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3111,has_nurs,less_proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3137,has_nurs,very_crit,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3158,has_nurs,less_proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3243,has_nurs,critical,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3265,has_nurs,very_crit,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3306,has_nurs,less_proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3320,has_nurs,improper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3335,has_nurs,improper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3399,has_nurs,very_crit,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3403,has_nurs,very_crit,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3571,has_nurs,very_crit,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3603,has_nurs,critical,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3641,has_nurs,proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3645,has_nurs,proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3680,has_nurs,very_crit,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3681,has_nurs,improper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3692,has_nurs,less_proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3706,has_nurs,improper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3716,has_nurs,very_crit,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3751,has_nurs,proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3779,has_nurs,very_crit,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3809,has_nurs,less_proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3822,has_nurs,proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3832,has_nurs,very_crit,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3841,has_nurs,improper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3872,has_nurs,proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3887,has_nurs,less_proper,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
8,form,foster,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
61,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
99,form,incomplete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
184,form,incomplete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
311,form,complete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
327,form,incomplete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
382,form,complete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
410,form,foster,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
454,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
502,form,foster,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
561,form,incomplete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
571,form,incomplete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
595,form,complete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
598,form,foster,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
763,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
796,form,foster,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
818,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
901,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
937,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
948,form,incomplete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1084,form,incomplete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1104,form,incomplete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1120,form,foster,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1139,form,incomplete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1142,form,incomplete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1177,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1180,form,foster,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1272,form,complete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1327,form,foster,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1333,form,foster,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1342,form,incomplete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1351,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1354,form,foster,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1428,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1462,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1514,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1518,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1572,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1576,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1586,form,incomplete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1620,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1743,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1760,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1797,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1815,form,complete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1831,form,incomplete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1846,form,complete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1858,form,incomplete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1885,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1938,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1948,form,incomplete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1969,form,incomplete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1989,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2049,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2066,form,complete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2067,form,foster,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2168,form,complete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2228,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2336,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2515,form,incomplete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2555,form,incomplete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2585,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2604,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2611,form,foster,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2623,form,foster,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2644,form,complete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2738,form,foster,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2774,form,foster,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2842,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2887,form,complete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2916,form,foster,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2917,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2951,form,complete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3111,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3137,form,complete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3158,form,foster,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3243,form,incomplete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3265,form,incomplete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3306,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3320,form,incomplete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3335,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3399,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3403,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3571,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3603,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3641,form,incomplete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3645,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3680,form,incomplete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3681,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3692,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3706,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3716,form,incomplete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3751,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3779,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3809,form,incomplete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3822,form,incomplete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3832,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3841,form,incomplete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3872,form,complete,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3887,form,completed,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
8,children,3,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
61,children,2,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
99,children,more,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
184,children,more,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
311,children,1,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
327,children,2,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
382,children,more,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
410,children,more,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
454,children,2,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
502,children,3,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
561,children,more,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
571,children,more,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
595,children,2,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
598,children,1,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
763,children,3,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
796,children,1,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
818,children,more,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
901,children,2,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
937,children,1,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
948,children,more,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1084,children,2,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1104,children,3,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1120,children,3,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1139,children,2,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1142,children,2,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1177,children,more,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1180,children,3,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1272,children,1,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1327,children,3,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1333,children,1,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1342,children,1,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1351,children,more,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1354,children,2,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1428,children,1,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1462,children,more,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1514,children,more,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1518,children,3,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1572,children,more,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1576,children,3,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1586,children,2,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1620,children,2,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1743,children,1,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1760,children,3,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1797,children,3,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1815,children,1,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1831,children,3,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1846,children,2,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1858,children,3,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1885,children,2,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1938,children,1,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1948,children,3,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1969,children,more,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
1989,children,more,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2049,children,1,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2066,children,1,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2067,children,3,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2168,children,1,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2228,children,2,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2336,children,2,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2515,children,2,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2555,children,1,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2585,children,1,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2604,children,2,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2611,children,1,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2623,children,3,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2644,children,1,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2738,children,3,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2774,children,3,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2842,children,2,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2887,children,more,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2916,children,2,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2917,children,more,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
2951,children,more,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3111,children,3,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3137,children,1,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3158,children,more,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3243,children,1,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3265,children,2,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3306,children,more,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3320,children,more,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3335,children,1,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3399,children,3,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3403,children,2,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3571,children,3,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3603,children,3,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3641,children,2,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3645,children,1,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3680,children,3,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3681,children,more,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3692,children,1,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3706,children,3,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3716,children,3,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3751,children,more,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3779,children,1,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3809,children,3,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3822,children,1,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3832,children,3,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3841,children,more,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3872,children,3,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
3887,children,more,cf,syn,nursery,CTGAN,8,xgboost,2025-02-25 09:32:12
